152,19,5
153,11,5
153,14,4
153,2,2
153,23,4
155,11,1
155,12,5
155,28,2
156,24,4
156,3,3
156,4,5
156,6,3
157,14,2
157,14,5
157,16,5
157,19,2
157,22,4
157,26,2
158,10,1
158,23,5
158,30,1
158,32,2
159,5,5
159,6,4
16,26,4
16,27,3
16,3,4
160,20,5
160,3,1
160,31,1
161,29,1
162,14,5
162,23,5
162,5,1
163,15,1
163,20,1
163,27,3
163,32,1
163,32,2
164,12,3
164,15,3
164,22,5
164,6,1
165,27,3
165,28,1
165,29,4
166,10,1
166,28,3
166,31,1
167,25,1
167,31,5
168,11,1
168,12,4
168,21,5
168,31,5
168,32,3
168,6,1
168,6,2
169,19,1
169,4,5
17,1,5
17,14,3
17,28,5
17,31,2
17,31,4
17,7,5
17,9,1
170,13,3
170,14,1
170,15,2
170,15,5
170,29,1
171,25,2
172,1,2
172,11,5
172,16,4
172,17,5
172,29,1
172,29,3
173,10,1
173,14,4
173,18,1
173,29,3
173,6,4
174,30,2
175,13,1
175,21,1
175,32,4
175,5,2
175,9,4
176,2,5
176,9,2
177,18,3
177,26,4
177,3,5
177,9,3
178,17,1
178,19,3
178,2,3
178,20,4
178,30,2
178,4,3
179,1,5
179,13,4
179,14,1
18,15,4
18,17,3
18,2,3
18,22,1
18,30,5
180,14,2
180,14,4
180,2,3
180,28,2
180,5,2
181,11,3
181,15,4
181,16,2
181,16,4
181,2,1
181,3,2
181,30,2
182,1,4
182,17,4
182,23,5
183,10,2
183,10,5
183,16,4
183,3,1
183,31,2
183,4,5
184,14,2
184,18,2
184,5,3
185,1,5
185,11,1
185,13,5
185,14,5
185,2,4
185,20,1
185,22,4
185,29,4
185,4,3
186,12,2
186,3,3
186,5,3
187,11,2
187,24,2
187,27,5
187,31,2
188,12,1
188,20,3
189,14,3
189,24,1
189,31,5
189,5,1
19,20,2
190,17,5
190,26,4
190,5,3
190,5,4
191,12,5
191,16,3
191,4,2
192,13,1
192,15,4
192,15,5
192,3,5
192,8,2
193,29,2
194,18,3
194,21,3
194,8,2
194,9,3
195,11,3
195,15,3
195,20,1
195,23,3
195,23,5
195,31,3
196,14,5
196,15,4
196,2,3
196,22,1
196,4,4
197,13,3
197,26,2
197,28,4
197,29,2
197,7,2
197,8,4
198,10,3
198,22,5
198,29,5
199,15,4
199,32,1
199,4,5
2,20,2
2,22,2
2,25,2
2,31,1
2,31,4
20,12,5
20,2,5
20,25,4
20,28,5
20,30,1
200,18,1
200,19,5
200,21,2
200,25,2
200,31,4
201,23,2
201,4,5
202,15,4
202,18,4
202,19,1
202,2,1
202,20,5
202,23,2
202,3,4
202,6,3
202,7,2
203,15,3
203,16,5
203,20,3
203,29,2
204,10,3
204,12,5
204,25,2
204,28,4
204,29,5
204,30,2
205,14,2
205,16,1
205,26,4
205,32,4
205,6,1
205,6,4
206,18,4
206,28,3
206,7,5
207,12,1
207,21,3
208,2,1
208,29,2
208,30,5
208,32,5
208,8,5
209,17,1
209,17,3
209,21,1
209,24,5
209,27,1
209,4,1
209,4,2
21,24,1
21,26,5
21,29,1
21,6,2
21,7,4
210,1,1
210,15,1
210,16,5
210,26,3
210,5,2
211,6,3
212,13,2
212,31,4
212,32,3
213,18,3
213,2,4
214,21,4
214,26,4
214,28,4
214,5,2
215,11,3
215,14,1
215,15,5
215,21,2
215,24,2
215,6,5
215,9,4
216,20,3
216,31,5
217,1,2
217,16,4
217,26,3
217,32,4
218,13,5
218,20,3
219,11,5
219,24,4
22,13,1
22,24,3
22,31,5
220,10,2
220,20,3
220,22,3
221,21,1
221,24,2
221,28,2
222,11,5
222,17,4
222,25,3
222,26,3
222,29,3
223,18,5
224,20,3
224,32,2
224,5,5
225,22,3
225,31,2
226,18,5
226,25,1
226,7,3
227,2,5
227,24,5
227,31,5
227,6,5
228,11,3
228,13,2
228,18,1
229,19,1
229,22,2
229,24,5
229,5,4
229,8,3
23,13,3
23,14,3
23,23,3
23,32,5
23,9,2
230,12,4
230,13,2
230,14,1
230,14,5
230,18,2
230,28,5
230,8,3
231,20,1
232,6,2
233,9,4
234,16,4
234,29,2
234,31,5
235,18,1
235,29,3
236,11,1
236,32,2
236,4,2
237,3,2
237,7,5
238,15,5
238,6,3
239,19,4
239,22,5
239,27,2
24,9,3
240,10,4
240,12,3
240,15,2
240,18,4
240,32,3
240,4,4
241,10,2
241,5,2
242,23,3
243,11,3
243,15,3
243,18,2
244,29,1
245,1,1
245,3,3
245,8,5
246,10,1
246,14,2
246,22,3
246,3,2
246,31,5
246,32,4
246,7,4
247,11,1
247,2,2
247,20,1
248,19,5
248,4,1
248,4,2
248,9,1
249,18,5
249,22,1
249,24,5
249,29,2
249,5,4
25,13,2
25,13,5
25,3,3
250,12,4
250,18,1
250,20,5
250,30,4
250,7,2
250,7,3
251,10,5
251,13,1
251,27,3
251,3,2
251,8,3
252,24,4
253,14,3
253,28,2
253,9,3
254,16,2
254,26,4
254,27,2
254,30,5
254,6,2
255,28,1
255,29,5
256,16,1
257,27,3
258,23,3
259,10,2
259,11,3
259,18,2
259,19,2
259,23,2
259,24,1
259,9,4
26,18,4
26,21,3
26,7,5
260,16,1
260,28,4
260,29,3
260,3,3
260,31,2
260,6,2
260,9,1
261,14,5
261,15,5
261,18,3
261,21,2
262,15,3
262,17,5
262,18,4
262,19,3
262,29,1
263,10,1
263,10,2
263,20,2
263,23,1
263,25,2
263,28,5
263,31,2
263,8,3
264,1,5
264,11,5
264,16,1
264,27,2
264,4,3
266,11,1
266,16,1
266,22,2
266,31,2
266,8,3
267,17,1
267,23,4
267,26,5
267,31,2
267,7,5
268,11,3
268,28,2
268,3,2
269,14,4
27,20,5
27,21,1
27,26,4
27,7,5
27,8,5
270,1,4
270,11,2
270,13,3
270,15,4
270,29,5
270,32,1
270,4,2
271,17,2
271,29,1
271,8,5
272,10,5
272,11,3
272,24,2
272,28,5
272,30,2
272,5,5
273,1,2
273,15,2
273,17,1
273,4,4
274,24,5
274,27,4
275,1,5
275,10,5
275,11,5
275,14,5
275,23,5
275,32,1
275,5,5
276,20,4
276,24,1
276,4,4
276,4,5
276,7,3
277,19,4
277,2,1
277,24,2
277,28,3
278,20,2
278,23,5
278,26,4
278,30,4
278,5,5
279,14,5
279,16,5
279,17,2
279,2,4
279,22,3
279,5,4
28,13,1
28,19,1
28,20,3
280,17,2
280,24,2
280,9,4
281,15,1
281,16,1
281,21,1
281,6,2
281,8,5
282,1,4
282,15,2
282,17,3
282,7,2
282,9,1
282,9,4
283,12,4
284,14,1
284,19,1
284,25,1
284,27,5
284,3,4
284,6,4
285,17,2
285,18,4
286,20,2
286,28,1
286,29,2
286,6,4
286,6,5
287,26,3
287,27,4
287,28,3
287,3,3
287,4,4
288,21,1
288,25,1
288,25,5
288,26,3
289,1,4
289,16,3
289,27,5
289,4,4
29,13,3
29,25,4
290,1,2
290,12,2
290,22,1
290,23,2
290,32,5
291,13,5
291,21,3
291,25,2
291,27,5
291,30,2
292,1,4
292,2,2
292,22,3
292,31,5
293,16,3
293,28,5
293,5,1
294,10,5
296,3,3
296,32,1
297,16,5
297,27,4
297,32,1
297,6,1
298,25,2
298,7,5
299,10,3
299,25,2
299,27,3
299,30,4
299,9,1
3,18,3
3,2,3
3,22,2
3,32,3
3,7,2
3,9,5
30,28,3
300,10,1
300,21,3
300,27,3
300,32,4
301,26,1
301,26,3
301,5,1
301,7,2
302,26,1
303,26,2
303,4,2
303,6,5
304,17,1
304,24,3
304,26,1
304,28,2
304,5,3
305,5,2
305,6,1
306,19,5
306,26,1
306,7,4
307,1,5
307,10,5
307,22,2
307,23,1
307,25,5
307,5,1
308,20,3
308,22,4
308,29,1
309,17,5
309,3,2
309,5,5
31,28,2
31,3,1
31,3,4
310,10,2
310,13,3
310,3,4
310,9,1
311,23,4
311,26,2
312,15,5
312,25,3
312,26,3
313,18,2
313,2,2
313,31,2
313,5,2
314,18,1
314,19,3
314,21,4
314,23,5
314,27,5
314,6,1
314,9,3
315,2,2
316,14,4
316,26,3
317,1,1
317,21,5
318,16,2
318,25,4
318,6,5
318,7,5
319,10,1
319,18,2
319,20,3
319,28,2
319,3,5
32,10,5
32,15,1
32,15,5
320,16,2
320,4,1
320,4,4
321,23,4
322,11,2
322,14,4
322,23,3
322,23,4
322,25,4
322,30,1
322,30,4
323,1,1
323,18,3
323,25,3
324,11,3
324,18,2
325,14,2
325,22,4
325,27,1
326,13,3
326,17,3
326,20,3
326,22,1
326,27,2
326,3,1
326,7,2
327,10,2
327,18,4
327,20,3
327,5,4
327,6,4
327,9,4
328,16,3
328,26,4
328,29,5
328,6,2
328,8,4
329,15,1
329,2,2
329,20,1
329,21,3
329,26,1
329,26,2
329,4,1
329,6,4
329,8,3
33,16,5
33,26,1
33,28,5
33,29,1
33,30,4
330,14,2
331,11,2
331,13,1
331,29,4
332,28,4
332,3,2
332,32,5
332,5,3
332,9,1
333,1,4
333,14,2
333,23,5
333,25,3
333,25,5
333,29,1
333,31,2
334,2,5
334,5,1
334,9,3
335,19,1
335,21,5
335,28,4
335,29,4
335,3,5
335,5,3
335,7,1
335,9,2
336,23,1
336,26,4
336,32,1
336,6,4
337,1,4
337,20,5
337,22,4
337,6,5
338,8,2
339,2,5
339,3,2
34,20,1
34,20,4
34,23,2
34,32,3
34,5,4
340,20,1
340,20,5
340,21,5
340,29,2
340,32,3
340,5,4
341,17,3
341,18,2
341,23,5
341,25,5
341,5,4
341,8,2
341,9,3
342,14,3
342,15,5
342,27,2
342,8,2
343,10,3
343,25,1
343,28,5
343,29,2
343,30,4
344,1,4
344,12,1
344,15,5
344,26,4
344,28,1
344,5,3
346,16,5
346,17,3
346,19,2
346,21,2
346,28,2
347,1,3
347,20,3
347,28,5
348,32,4
35,26,2
35,9,4
350,10,5
350,12,3
350,17,4
350,2,2
350,24,4
350,27,3
350,7,5
352,2,2
352,20,3
352,24,2
352,27,4
352,28,3
352,31,3
353,17,2
353,25,4
353,27,3
353,5,2
353,8,2
354,16,2
354,26,5
354,6,5
355,10,5
355,6,3
355,7,4
355,9,5
356,1,5
356,20,1
356,3,3
357,13,1
357,15,5
357,18,3
357,21,1
357,24,4
357,7,4
358,1,3
358,18,2
359,23,2
359,27,2
36,12,1
36,18,5
36,19,2
36,19,3
36,20,3
36,22,4
36,30,2
360,17,1
360,22,4
360,24,1
361,27,3
361,32,5
362,32,1
362,9,5
363,27,3
363,9,2
364,2,2
364,22,1
364,25,5
364,27,1
364,3,2
364,4,4
364,5,2
364,9,1
365,10,5
365,14,4
365,21,2
365,9,3
366,26,5
366,9,1
367,14,2
367,18,5
367,19,4
367,21,5
367,7,5
368,11,5
368,26,3
368,3,2
368,30,5
368,8,3
369,26,4
369,3,3
369,30,3
369,31,2
369,5,3
37,1,2
37,1,5
37,10,2
37,17,1
37,19,3
37,20,5
37,4,2
370,10,1
370,13,1
370,17,5
370,4,2
370,6,4
371,2,4
371,24,4
371,26,3
371,29,2
371,32,2
371,5,5
372,12,1
372,20,1
372,21,3
372,28,4
373,15,4
374,15,5
374,21,5
374,23,2
374,27,2
375,15,4
375,22,1
375,28,1
375,7,2
377,11,1
377,13,1
377,17,1
377,2,3
377,27,2
378,13,3
379,12,5
379,23,1
379,31,4
379,4,2
379,6,3
38,10,2
38,12,5
38,2,1
38,27,3
38,3,5
380,15,3
381,10,5
381,2,1
381,25,3
381,26,1
382,12,5
382,2,3
382,23,4
382,30,4
382,4,1
383,27,3
383,31,4
384,13,5
384,14,2
384,14,4
384,4,2
385,23,5
385,27,1
386,16,1
386,23,1
386,24,3
386,26,2
386,27,3
386,31,5
387,24,3
387,28,2
387,3,2
387,31,3
387,6,2
387,7,5
388,19,5
388,22,1
388,28,2
388,4,2
388,4,3
389,15,1
389,15,5
389,17,3
389,24,4
389,3,4
39,20,2
39,20,3
39,26,4
39,27,1
39,30,2
39,8,2
390,15,5
390,4,1
390,5,1
391,11,3
391,2,3
391,26,5
391,4,1
391,6,2
392,11,5
392,14,2
392,17,1
392,29,2
392,30,1
393,1,2
393,10,5
393,14,3
393,15,2
393,22,2
393,9,5
394,22,1
394,31,3
395,2,2
395,20,5
395,23,1
395,23,2
395,23,4
395,26,4
395,27,1
396,21,5
397,1,4
397,5,4
397,7,1
398,1,3
398,13,1
398,16,2
398,2,1
398,28,4
399,18,1
399,18,5
399,31,1
399,32,1
399,32,2
399,8,5
4,27,3
4,6,4
40,17,2
40,25,2
40,25,5
40,26,5
40,8,3
400,27,1
401,13,4
401,14,3
401,2,3
401,27,4
401,31,3
401,5,3
401,5,4
401,9,2
402,13,4
402,14,4
402,23,5
403,17,5
403,19,3
403,22,2
403,28,1
403,28,4
403,30,5
404,15,4
404,25,3
404,29,5
406,18,5
406,19,4
406,22,1
406,25,4
406,29,1
406,31,5
407,1,2
407,14,5
407,15,4
407,29,3
407,6,5
408,17,4
408,3,2
409,15,4
409,21,2
409,24,2
409,30,2
41,17,4
41,20,4
41,22,1
41,24,5
41,27,5
410,13,3
410,25,5
410,7,3
410,8,1
411,1,2
411,19,2
411,22,3
411,24,3
411,28,4
412,11,3
412,9,3
413,10,4
413,14,5
413,17,2
413,28,1
413,28,5
413,29,4
413,6,2
413,8,3
414,18,1
414,27,3
414,27,5
414,6,2
414,6,5
414,8,4
414,9,1
415,14,3
415,15,1
415,16,1
415,16,5
415,27,4
415,31,2
416,10,2
416,15,3
416,23,2
416,4,4
416,5,4
416,8,4
417,10,4
417,25,2
418,19,4
418,25,4
418,26,3
418,32,4
419,21,3
419,22,5
419,26,2
419,9,5
42,10,1
42,10,3
42,12,4
420,1,1
420,11,2
420,13,2
420,16,4
420,17,1
420,32,4
420,8,2
421,23,5
421,30,1
421,6,3
421,6,5
422,10,4
422,13,4
422,20,3
422,22,4
422,28,4
422,30,2
423,13,3
423,3,5
423,4,4
423,6,1
423,9,5
424,11,2
424,15,3
424,3,5
425,1,2
425,28,4
425,3,1
426,12,3
426,19,3
426,25,5
427,27,1
427,3,4
427,7,4
427,8,4
428,2,4
428,24,2
428,30,2
429,17,5
429,18,1
429,23,1
429,26,5
429,5,1
429,5,5
43,15,3
43,16,4
43,21,2
43,25,4
43,27,5
43,31,5
430,16,5
430,18,1
431,1,2
431,16,5
431,22,4
431,32,3
432,18,1
432,2,4
432,20,4
432,22,3
432,32,5
432,4,3
433,24,3
433,25,1
433,25,4
433,26,3
433,9,4
434,13,3
434,16,5
434,2,4
434,3,1
434,31,1
434,9,4
436,18,2
436,23,4
436,25,3
437,2,5
437,30,3
438,17,3
438,28,1
438,29,3
438,7,4
439,25,4
439,27,4
439,3,1
44,16,2
44,19,4
44,20,4
44,21,4
44,26,5
44,28,1
44,30,1
440,14,5
440,18,5
440,26,4
441,13,3
441,13,4
441,23,2
441,26,4
441,4,4
442,13,1
442,19,4
442,25,2
442,28,5
442,30,5
443,14,2
443,23,2
443,25,2
443,28,5
443,4,3
443,9,5
444,3,3
444,5,3
444,9,1
445,1,2
445,10,4
445,11,4
445,12,5
445,7,3
446,11,1
446,15,5
447,1,1
447,22,3
448,16,2
448,21,5
448,32,5
448,7,5
449,18,2
449,22,2
449,29,5
449,31,2
449,7,4
45,13,2
45,13,4
45,17,4
45,26,5
450,16,5
450,23,4
450,28,5
450,8,5
451,11,5
451,15,5
451,21,5
451,32,3
451,7,3
451,8,3
452,1,4
452,6,2
453,13,3
454,10,3
454,16,5
454,19,1
454,3,1
454,7,1
454,9,3
455,1,3
455,13,1
455,32,2
455,4,5
455,5,1
455,5,3
455,9,2
456,12,1
456,26,5
456,6,3
456,8,3
457,10,5
457,28,2
458,11,4
458,16,3
458,19,4
458,29,3
459,1,1
459,12,1
459,19,2
459,31,5
459,6,1
459,8,1
46,17,1
46,19,5
46,20,3
460,21,3
460,26,3
460,29,2
460,6,4
461,10,5
461,25,2
461,28,3
462,15,4
462,20,3
462,27,5
462,30,5
463,17,1
463,26,4
463,32,1
464,12,5
464,32,4
464,4,4
464,4,5
465,11,3
465,21,2
465,22,2
465,23,1
465,29,1
466,1,2
466,31,4
466,32,2
467,1,2
467,12,2
467,2,5
467,28,2
467,30,4
467,32,1
468,12,1
468,13,1
468,2,4
468,25,3
468,6,2
468,7,1
468,9,5
469,12,1
469,29,4
469,4,1
47,1,3
47,18,3
47,26,1
47,28,5
470,28,3
471,11,4
471,17,4
471,18,1
471,21,5
471,30,5
471,5,1
471,9,1
472,12,5
472,14,1
472,16,3
472,21,1
472,30,4
472,4,5
472,5,1
473,12,1
473,12,2
473,25,5
473,30,2
474,23,5
474,4,3
475,12,5
475,14,3
475,19,2
475,2,3
475,20,2
475,8,4
476,12,5
476,26,3
476,8,1
477,1,3
477,10,3
477,17,3
477,31,1
477,4,1
477,5,5
478,19,2
478,24,2
478,28,3
478,31,4
478,32,5
478,5,5
478,8,5
479,14,1
479,3,3
479,30,1
479,5,2
48,20,5
48,25,4
48,29,2
48,30,2
48,5,3
480,11,2
480,11,3
481,26,1
481,27,5
481,3,3
481,5,2
482,17,5
482,21,4
482,26,5
482,30,1
482,7,4
483,17,4
483,31,5
483,8,2
484,1,5
484,19,1
484,20,3
484,21,5
484,25,3
484,31,4
484,31,5
484,5,2
485,1,2
485,18,5
485,27,4
485,31,1
485,7,3
485,9,1
485,9,4
486,17,4
486,7,1
487,16,3
487,5,5
487,9,2
487,9,5
488,15,4
488,21,1
488,27,3
488,28,3
488,4,5
488,9,3
489,1,1
489,16,5
489,22,5
489,25,4
489,32,1
489,7,5
490,10,4
490,13,1
490,14,3
490,19,4
490,19,5
490,3,1
490,6,3
490,9,3
491,14,4
491,25,3
491,32,5
492,13,2
492,28,1
492,6,4
493,10,2
493,8,5
494,14,5
494,15,4
494,16,4
495,10,2
495,18,1
495,18,3
495,22,5
495,9,4
496,13,2
496,29,2
496,30,4
496,4,5
496,8,4
497,1,1
497,14,3
497,15,2
497,21,5
497,26,4
497,5,1
497,7,2
497,8,3
498,12,5
498,26,3
498,6,4
499,25,3
499,26,2
499,6,3
5,15,3
5,19,1
5,22,4
50,14,4
50,17,2
50,28,2
50,28,5
50,7,5
500,1,5
500,11,4
500,24,3
500,3,2
500,6,5
51,23,3
52,11,4
52,20,4
52,28,1
52,30,2
52,5,1
52,9,1
53,27,3
53,27,5
53,3,3
54,31,4
55,13,5
55,25,4
56,17,4
56,28,2
56,6,4
56,7,2
57,16,4
57,28,1
58,10,1
58,11,5
58,2,1
58,31,3
58,6,3
59,14,1
59,14,5
59,16,3
59,16,5
59,2,4
59,32,5
59,4,2
59,8,1
6,22,5
6,27,2
6,29,3
6,30,2
60,28,3
60,28,4
60,28,5
61,11,3
61,14,2
61,21,5
61,25,1
62,14,1
62,23,4
62,24,3
63,20,2
63,23,4
63,5,1
63,7,4
64,11,1
64,16,3
64,26,2
64,31,2
65,10,2
65,14,4
65,24,2
65,28,5
66,21,1
66,27,5
67,13,5
67,22,2
67,27,1
67,7,2
69,11,4
69,12,2
69,14,4
69,20,4
69,21,4
69,24,5
69,29,1
69,3,1
69,30,3
69,31,1
7,20,2
7,23,5
7,24,1
7,3,2
7,32,3
70,10,1
70,4,1
70,6,3
71,11,5
71,23,3
71,3,2
71,4,3
72,12,5
72,16,5
73,19,2
73,3,1
73,4,1
73,4,5
74,23,1
74,9,3
75,16,5
75,23,1
76,18,4
76,25,3
77,22,5
77,24,2
77,28,3
78,22,2
78,22,5
78,30,4
78,31,5
78,8,3
79,18,4
79,24,3
79,3,5
79,30,4
79,6,3
80,4,5
81,11,3
81,11,4
81,23,1
81,4,1
82,21,3
82,21,5
82,7,4
83,12,1
83,12,2
83,12,5
83,14,3
83,14,4
83,4,1
84,12,3
85,11,2
85,15,3
85,21,5
86,14,1
86,18,1
86,20,3
86,26,2
86,27,3
87,6,1
88,16,3
88,20,4
88,23,3
88,24,2
88,27,5
89,29,5
89,9,5
9,17,2
9,21,4
90,14,2
90,29,4
91,3,4
91,4,3
92,19,4
93,12,1
93,19,1
93,3,5
93,4,4
94,25,4
94,7,5
95,12,5
95,13,2
95,15,2
95,19,2
95,20,4
95,24,3
95,30,4
96,11,5
96,22,4
96,27,2
97,1,2
97,10,4
97,13,3
97,15,5
97,17,2
97,17,5
97,2,1
98,11,2
98,12,4
98,20,2
99,18,5
99,19,1
99,24,4
99,24,5
99,7,5
99,8,2
99,8,4
99,8,5
